Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[14]' set to value 'DockNode@HopperDock'.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.53611337118,Truck[14],DockNode@ROM_DockA,50.OnEntered,[Decide] NotRailCar,Token branching on condition '!(Entity.Is.RailCar)'.
1693.53611337118,Truck[14],DockNode@ROM_DockA,50.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
1693.53611337118,Truck[14],DockNode@ROM_DockA,50.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[14]' turning around at '[Node] DockNode@ROM_DockA' using network turnaround method 'Reverse'.
1693.53611337118,Truck[14],TimePath16,73.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
1693.53611337118,Truck[14],TimePath16,73.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.73.ReturnValue' the value '0.00125' .
1693.53611337118,Truck[14],TimePath16,73.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[14].Movement.Rate' the value '2496' Meters per Hour.
1693.53611337118,Truck[14],TimePath16,73.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[14]' ending transfer onto link 'TimePath16'.
1693.53611337118,Truck[14],TimePath16,73.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
1693.53611337118,Truck[14],TimePath16,195.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.53611337118,Truck[14],DockNode@ROM_DockA,50.OnEntered,[End],Process 'OnEntered' ended.
1693.53611337118,Truck[14],DockNode@ROM_DockA,50.OnExited,[Begin],Process 'OnExited' initiated.
1693.53611337118,Truck[14],DockNode@ROM_DockA,50.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@ROM_DockA.Exited'.
1693.53611337118,Truck[14],DockNode@ROM_DockA,50.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
1693.53611337118,Truck[14],DockNode@ROM_DockA,50.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
1693.53611337118,Truck[14],DockNode@ROM_DockA,50.OnExited,[End],Process 'OnExited' ended.
1693.53611337118, ,Truck[14],136.OnRiderUnloading,[Fire] RiderUnLoadedEvent,Firing event 'Truck[14].RiderUnloaded'.
1693.53611337118, ,Truck[14],136.OnRiderUnloading,[End],Process 'OnRiderUnloading' ended.
1693.53625844741,Truck[14],TimePath16,136.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.53625844741,Truck[14],TimePath16,136.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[14]' initiating transfer from '[EndOfLink] TimePath16' into node 'RomBackup'.
1693.53625844741,Truck[14],RomBackup,50.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.53625844741,Truck[14],RomBackup,50.OnEntered,[Fire] EnteredEvent,Firing event 'RomBackup.Entered'.
1693.53625844741,Truck[14],RomBackup,50.OnEntered,[VisitNode] Traveler,Executing process 'Truck[14].OnVisitingNode'.
1693.53625844741,Truck[14],Truck[14],195.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.53625844741,Truck[14],Truck[14],195.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.53625844741,Truck[14],Truck[14],195.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1693.53625844741,Truck[14],Truck[14],195.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.53625844741,Truck[14],Truck[14],195.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.53625844741,Truck[14],Truck[14],195.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.53625844741,Truck[14],Truck[14],195.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.53625844741,Truck[14],RomBackup,50.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[14]' initiating transfer from '[Node] RomBackup' onto link 'TimePath17'.
1693.53625844741,Truck[14],TimePath17,195.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.53625844741,Truck[14],TimePath17,195.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.195.ReturnValue' the value '0.00152777777777778' .
1693.53625844741,Truck[14],TimePath17,195.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[14].Movement.Rate' the value '2245.09090909091' Meters per Hour.
1693.53625844741,Truck[14],TimePath17,195.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[14]' ending transfer onto link 'TimePath17'.
1693.53625844741,Truck[14],TimePath17,195.OnEntered,[End],Process 'OnEntered' ended.
1693.53625844741,Truck[14],TimePath16,136.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.53625844741,Truck[14],RomBackup,50.OnEntered,[End],Process 'OnEntered' ended.
1693.53748685634,Truck[14],RomBackup,50.OnExited,[Begin],Process 'OnExited' initiated.
1693.53748685634,Truck[14],RomBackup,50.OnExited,[Fire] ExitedEvent,Firing event 'RomBackup.Exited'.
1693.53748685634,Truck[14],RomBackup,50.OnExited,[End],Process 'OnExited' ended.
1693.53778622519,Truck[14],TimePath17,50.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.53778622519,Truck[14],TimePath17,50.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[14]' initiating transfer from '[EndOfLink] TimePath17' into node 'RomDumpingExitA'.
1693.53778622519,Truck[14],RomDumpingExitA,136.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.53778622519,Truck[14],RomDumpingExitA,136.OnEntered,[Fire] EnteredEvent,Firing event 'RomDumpingExitA.Entered'.
1693.53778622519,Truck[14],RomDumpingExitA,136.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'RomDumpingExitA_Entered'.
1693.53778622519,Truck[14],RollestonSite,195.RomDumpingExitA_Entered,[Begin],Process 'RomDumpingExitA_Entered' initiated.
1693.53778622519,Truck[14],RollestonSite,195.RomDumpingExitA_Entered,[Release] ApproachROM,Releasing resource(s) owned by object 'Truck[14]'.
1693.53778622519,--,--,--,--,Object 'Truck[14]' released '1' capacity unit(s) of resource 'ApproachROMA'.
1693.53778622519,Truck[14],ApproachROMA,73.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
1693.53778622519,Truck[14],ApproachROMA,73.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
1693.53778622519,Truck[14],ApproachROMA,73.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'ApproachROMA.Released'.
1693.53778622519,Truck[14],ApproachROMA,73.OnCapacityReleased,[Execute] Released_AddOnProcess,Executing process 'Approach_Released'.
1693.53778622519,Truck[14],RollestonSite,183.Approach_Released,[Begin],Process 'Approach_Released' initiated.
1693.53778622519,Truck[14],RollestonSite,183.Approach_Released,[Fire] IsReleased,Firing event 'ApproachReleased'.
1693.53778622519,Truck[14],RollestonSite,183.Approach_Released,[End],Process 'Approach_Released' ended.
1693.53778622519,Truck[14],ApproachROMA,73.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
1693.53778622519,Truck[14],RollestonSite,195.RomDumpingExitA_Entered,[Assign] NotToHopper,Assigning state variable 'Truck[14].ReturningToHopper' the value '0' .
1693.53778622519,Truck[14],RollestonSite,195.RomDumpingExitA_Entered,[Execute] RomDumpingExitReroute,Executing process 'RomDumpingExitReroute'.
1693.53778622519,Truck[14],RollestonSite,73.RomDumpingExitReroute,[Begin],Process 'RomDumpingExitReroute' initiated.
1693.53778622519,Truck[14],RollestonSite,73.RomDumpingExitReroute,[Decide] Is.SC,"Token branching on condition 'TruckVehicle.CurrentWorkZone==""SC""'."
1693.53778622519,Truck[14],RollestonSite,73.RomDumpingExitReroute,[Decide] Is.SC,Token sent to 'True' exit.
1693.53778622519,Truck[14],RollestonSite,73.RomDumpingExitReroute,[SetRow] Table,Sequence table reference for entity 'Truck[14]' set to row index '0' in table 'Route_AreaSC'.
1693.53778622519,Truck[14],RollestonSite,73.RomDumpingExitReroute,[SetNode] BySequence,Destination node of entity 'Truck[14]' set to value 'AreaPoint3'.
1693.53778622519,Truck[14],RollestonSite,73.RomDumpingExitReroute,[End],Process 'RomDumpingExitReroute' ended.
1693.53778622519,Truck[14],RollestonSite,195.RomDumpingExitA_Entered,[End],Process 'RomDumpingExitA_Entered' ended.
1693.53778622519,Truck[14],RomDumpingExitA,136.OnEntered,[VisitNode] Traveler,Executing process 'Truck[14].OnVisitingNode'.
1693.53778622519,Truck[14],Truck[14],195.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.53778622519,Truck[14],Truck[14],195.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.53778622519,Truck[14],Truck[14],195.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1693.53778622519,Truck[14],Truck[14],195.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.53778622519,Truck[14],Truck[14],195.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.53778622519,Truck[14],Truck[14],195.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.53778622519,Truck[14],Truck[14],195.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.53778622519,Truck[14],RomDumpingExitA,136.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[14]' initiating transfer from '[Node] RomDumpingExitA' onto link 'TimePath4'.
1693.53778622519,Truck[14],TimePath4,195.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.53778622519,Truck[14],TimePath4,195.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.195.ReturnValue' the value '0' .
1693.53778622519,Truck[14],TimePath4,195.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[14].Movement.Rate' the value 'Infinity' Meters per Hour.
1693.53778622519,Truck[14],TimePath4,195.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[14]' ending transfer onto link 'TimePath4'.
1693.53778622519,Truck[14],TimePath4,195.OnEntered,[End],Process 'OnEntered' ended.
1693.53778622519,Truck[14],TimePath17,50.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.53778622519,Truck[14],RomDumpingExitA,136.OnEntered,[End],Process 'OnEntered' ended.
1693.53778622519,Truck[14],RomDumpingExitA,136.OnExited,[Begin],Process 'OnExited' initiated.
1693.53778622519,Truck[14],RomDumpingExitA,136.OnExited,[Fire] ExitedEvent,Firing event 'RomDumpingExitA.Exited'.
1693.53778622519,Truck[14],RomDumpingExitA,136.OnExited,[End],Process 'OnExited' ended.
1693.53778622519,Truck[14],TimePath4,136.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.53778622519,Truck[14],TimePath4,136.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[14]' initiating transfer from '[EndOfLink] TimePath4' into node 'ROMDepart'.
1693.53778622519,Truck[14],ROMDepart,50.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.53778622519,Truck[14],ROMDepart,50.OnEntered,[Fire] EnteredEvent,Firing event 'ROMDepart.Entered'.
1693.53778622519,Truck[14],ROMDepart,50.OnEntered,[VisitNode] Traveler,Executing process 'Truck[14].OnVisitingNode'.
1693.53778622519,Truck[14],Truck[14],195.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.53778622519,Truck[14],Truck[14],195.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.53778622519,Truck[14],Truck[14],195.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1693.53778622519,Truck[14],Truck[14],195.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.53778622519,Truck[14],Truck[14],195.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.53778622519,Truck[14],Truck[14],195.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.53778622519,Truck[14],Truck[14],195.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.53778622519,Truck[14],ROMDepart,50.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[14]' initiating transfer from '[Node] ROMDepart' onto link 'TimePath21'.
1693.53778622519,Truck[14],TimePath21,195.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.53778622519,Truck[14],TimePath21,195.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.195.ReturnValue' the value '0.00972222222222222' .
1693.53778622519,Truck[14],TimePath21,195.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[14].Movement.Rate' the value '786.857142857143' Meters per Hour.
1693.53778622519,Truck[14],TimePath21,195.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[14]' ending transfer onto link 'TimePath21'.
1693.53778622519,Truck[14],TimePath21,195.OnEntered,[End],Process 'OnEntered' ended.
1693.53778622519,Truck[14],TimePath4,136.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.53778622519,Truck[14],ROMDepart,50.OnEntered,[End],Process 'OnEntered' ended.
1693.53994352046,--,--,--,--,Object 'ProductD.79258' destroyed.
1693.53994352046,--,--,--,--,Object 'ProductD.79273' destroyed.
1693.53994352046,--,--,--,--,Object 'ProductD.79274' destroyed.
1693.53994352046,Truck[15],RollestonSite,130.DockNode_ROM_DockB_Entered,[End],Process 'DockNode_ROM_DockB_Entered' ended.
1693.53994352046, ,Truck[15],167.OnRiderUnloading,[Delay] UnloadedEventToBeLastCurrentEvent,Delaying token by 'Epsilon' until time '1693.53994352046' Hours. Token exit scheduled as a late priority event on current events calendar.
1693.53994352046, ,ROM_DockB.UnloadFlow,151.OnEntered,[End],Process 'OnEntered' ended.
1693.53994352046, ,OutputFlow@ROM_DockB,78.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
1693.53994352046, ,FlowNode2,141.OnEntered,[End],Process 'OnEntered' ended.
1693.53994352046, ,Input@ROMTank,107.OnEnteredToAssociatedObject,[End],Process 'OnEnteredToAssociatedObject' ended.
1693.53994352046,Truck[15],DockNode@ROM_DockB,0.OnEntered,[Decide] NotRailCar,Token branching on condition '!Entity.Is.RailCar'.
1693.53994352046,Truck[15],DockNode@ROM_DockB,0.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
1693.53994352046,Truck[15],DockNode@ROM_DockB,0.OnEntered,[VisitNode] Traveler,Executing process 'Truck[15].OnVisitingNode'.
1693.53994352046,Truck[15],Truck[15],107.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.53994352046,Truck[15],Truck[15],107.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.53994352046,Truck[15],Truck[15],107.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
1693.53994352046,Truck[15],Truck[15],107.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
1693.53994352046,Truck[15],Truck[15],107.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
1693.53994352046,Truck[15],Truck[15],107.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
1693.53994352046,Truck[15],Truck[15],107.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
1693.53994352046,Truck[15],Truck[15],107.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1693.53994352046,Truck[15],Truck[15],107.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
1693.53994352046,Truck[15],Truck[15],107.OnVisitingNode,[Seize] Dock,Requesting seize of resource(s) in behalf of owner 'Truck[15]'.
1693.53994352046,--,--,--,--,Object 'Truck[15]' seized '1' capacity unit(s) of resource 'ROM_DockB'.
1693.53994352046,Truck[15],Truck[15],107.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[15]' failed to drop off a rider at node 'DockNode@ROM_DockB'. No eligible dropoff requests.
1693.53994352046,Truck[15],Truck[15],107.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '1693.53994352046' Hours.
1693.53994352046,Truck[15],Truck[15],107.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[15]' searching '0' pickup request(s) waiting at node 'DockNode@ROM_DockB'.
1693.53994352046,Truck[15],Truck[15],107.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[15]' failed to pick up a rider at node 'DockNode@ROM_DockB'. No eligible pickup requests.
1693.53994352046,Truck[15],Truck[15],107.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1693.53994352046,Truck[15],Truck[15],107.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
1693.53994352046,Truck[15],Truck[15],107.OnVisitingNode,[Release] Dock,Releasing resource(s) owned by object 'Truck[15]'.
1693.53994352046,--,--,--,--,Object 'Truck[15]' released '1' capacity unit(s) of resource 'ROM_DockB'.
1693.53994352046,Truck[15],Truck[15],107.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[15]'.  The required capacity units per object '0' is not a positive quantity.
