Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0,ProductN.438,Output@BWMW_None,93.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductN.438' to location type 'OutboundLink' using flow regulator 'Output@BWMW_None.FlowRegulator'.
0,ProductX.439,BCMC_X,69.OnEnteredFlowContainer,[Begin],Process 'OnEnteredFlowContainer' initiated.
0,ProductX.439,BCMC_X,69.OnEnteredFlowContainer,[Transfer] ToOutputNode,Entity 'ProductX.439' initiating transfer from '[Container] BCMC_X.FlowContainer' into node 'Output@BCMC_X'.
0,ProductX.439,Output@BCMC_X,94.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
0,ProductX.439,Output@BCMC_X,94.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductX.439' to location type 'OutboundLink' using flow regulator 'Output@BCMC_X.FlowRegulator'.
0,ProductA.440,BCMC_A,71.OnEnteredFlowContainer,[Begin],Process 'OnEnteredFlowContainer' initiated.
0,ProductA.440,BCMC_A,71.OnEnteredFlowContainer,[Transfer] ToOutputNode,Entity 'ProductA.440' initiating transfer from '[Container] BCMC_A.FlowContainer' into node 'Output@BCMC_A'.
0,ProductA.440,Output@BCMC_A,95.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
0,ProductA.440,Output@BCMC_A,95.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductA.440' to location type 'OutboundLink' using flow regulator 'Output@BCMC_A.FlowRegulator'.
0,ProductB.441,BCMC_B,73.OnEnteredFlowContainer,[Begin],Process 'OnEnteredFlowContainer' initiated.
0,ProductB.441,BCMC_B,73.OnEnteredFlowContainer,[Transfer] ToOutputNode,Entity 'ProductB.441' initiating transfer from '[Container] BCMC_B.FlowContainer' into node 'Output@BCMC_B'.
0,ProductB.441,Output@BCMC_B,96.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
0,ProductB.441,Output@BCMC_B,96.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductB.441' to location type 'OutboundLink' using flow regulator 'Output@BCMC_B.FlowRegulator'.
0,ProductD.442,BCMC_D,75.OnEnteredFlowContainer,[Begin],Process 'OnEnteredFlowContainer' initiated.
0,ProductD.442,BCMC_D,75.OnEnteredFlowContainer,[Transfer] ToOutputNode,Entity 'ProductD.442' initiating transfer from '[Container] BCMC_D.FlowContainer' into node 'Output@BCMC_D'.
0,ProductD.442,Output@BCMC_D,97.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
0,ProductD.442,Output@BCMC_D,97.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductD.442' to location type 'OutboundLink' using flow regulator 'Output@BCMC_D.FlowRegulator'.
0,ProductN.443,BCMC_None,77.OnEnteredFlowContainer,[Begin],Process 'OnEnteredFlowContainer' initiated.
0,ProductN.443,BCMC_None,77.OnEnteredFlowContainer,[Transfer] ToOutputNode,Entity 'ProductN.443' initiating transfer from '[Container] BCMC_None.FlowContainer' into node 'Output@BCMC_None'.
0,ProductN.443,Output@BCMC_None,98.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
0,ProductN.443,Output@BCMC_None,98.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductN.443' to location type 'OutboundLink' using flow regulator 'Output@BCMC_None.FlowRegulator'.
0,ProductX.444,SC_X,79.OnEnteredFlowContainer,[Begin],Process 'OnEnteredFlowContainer' initiated.
0,ProductX.444,SC_X,79.OnEnteredFlowContainer,[Transfer] ToOutputNode,Entity 'ProductX.444' initiating transfer from '[Container] SC_X.FlowContainer' into node 'Output@SC_X'.
0,ProductX.444,Output@SC_X,99.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
0,ProductX.444,Output@SC_X,99.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductX.444' to location type 'OutboundLink' using flow regulator 'Output@SC_X.FlowRegulator'.
0,ProductA.445,SC_A,81.OnEnteredFlowContainer,[Begin],Process 'OnEnteredFlowContainer' initiated.
0,ProductA.445,SC_A,81.OnEnteredFlowContainer,[Transfer] ToOutputNode,Entity 'ProductA.445' initiating transfer from '[Container] SC_A.FlowContainer' into node 'Output@SC_A'.
0,ProductA.445,Output@SC_A,100.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
0,ProductA.445,Output@SC_A,100.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductA.445' to location type 'OutboundLink' using flow regulator 'Output@SC_A.FlowRegulator'.
0,ProductB.446,SC_B,83.OnEnteredFlowContainer,[Begin],Process 'OnEnteredFlowContainer' initiated.
0,ProductB.446,SC_B,83.OnEnteredFlowContainer,[Transfer] ToOutputNode,Entity 'ProductB.446' initiating transfer from '[Container] SC_B.FlowContainer' into node 'Output@SC_B'.
0,ProductB.446,Output@SC_B,101.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
0,ProductB.446,Output@SC_B,101.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductB.446' to location type 'OutboundLink' using flow regulator 'Output@SC_B.FlowRegulator'.
0,ProductD.447,SC_D,85.OnEnteredFlowContainer,[Begin],Process 'OnEnteredFlowContainer' initiated.
0,ProductD.447,SC_D,85.OnEnteredFlowContainer,[Transfer] ToOutputNode,Entity 'ProductD.447' initiating transfer from '[Container] SC_D.FlowContainer' into node 'Output@SC_D'.
0,ProductD.447,Output@SC_D,102.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
0,ProductD.447,Output@SC_D,102.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductD.447' to location type 'OutboundLink' using flow regulator 'Output@SC_D.FlowRegulator'.
0,ProductN.448,SC_None,87.OnEnteredFlowContainer,[Begin],Process 'OnEnteredFlowContainer' initiated.
0,ProductN.448,SC_None,87.OnEnteredFlowContainer,[Transfer] ToOutputNode,Entity 'ProductN.448' initiating transfer from '[Container] SC_None.FlowContainer' into node 'Output@SC_None'.
0,ProductN.448,Output@SC_None,103.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
0,ProductN.448,Output@SC_None,103.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductN.448' to location type 'OutboundLink' using flow regulator 'Output@SC_None.FlowRegulator'.
0,--,--,--,--,Firing event 'ROMTaskSource.EntityArrivals.Event'.
0,ROMTaskSource,ROMTaskSource,104.OnEntityArrival,[Begin],Process 'OnEntityArrival' initiated.
0,ROMTaskSource,ROMTaskSource,104.OnEntityArrival,[Create] EntitiesPerArrival,Creating '1' object(s) of entity type 'TruckTask' using creation method 'NewObject'.
0,--,--,--,--,Object 'TruckTask.449' created.
0,TruckTask.449,ROMTaskSource,105.OnEntityArrival,[Transfer] ToOutputBuffer,Entity 'TruckTask.449' initiating transfer from '[FreeSpace] ROMTaskSource' into station location 'ROMTaskSource.OutputBuffer'.
0,ROMTaskSource,ROMTaskSource,104.OnEntityArrival,[End],Process 'OnEntityArrival' ended.
0,TruckTask.449,ROMTaskSource,106.OnEnteredOutputBuffer,[Begin],Process 'OnEnteredOutputBuffer' initiated.
0,TruckTask.449,ROMTaskSource,106.OnEnteredOutputBuffer,[EndTransfer] IntoOutputBuffer,Entity 'TruckTask.449' ending transfer into station 'ROMTaskSource.OutputBuffer'.
0,TruckTask.449,ROMTaskSource,106.OnEnteredOutputBuffer,[Transfer] ToOutputNode,Entity 'TruckTask.449' initiating transfer from '[Station] ROMTaskSource.OutputBuffer' into node 'Output@ROMTaskSource'.
0,TruckTask.449,Output@ROMTaskSource,104.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
0,TruckTask.449,Output@ROMTaskSource,104.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'Output@ROMTaskSource.Entered'.
0,TruckTask.449,Output@ROMTaskSource,104.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'TruckTask.449' initiating transfer from '[Node] Output@ROMTaskSource' into node 'Input@ROMTaskServer'.
0,TruckTask.449,Input@ROMTaskServer,107.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
0,TruckTask.449,Input@ROMTaskServer,107.OnEnteredToAssociatedObject,[Fire] EnteredEvent,Firing event 'Input@ROMTaskServer.Entered'.
0,TruckTask.449,Input@ROMTaskServer,107.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'TruckTask.449' initiating transfer from '[Node] Input@ROMTaskServer' into object 'ROMTaskServer'.
0,TruckTask.449,Input@ROMTaskServer,107.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'TruckTask.449' initiating transfer from '[Node] Input@ROMTaskServer' into station location 'ROMTaskServer.InputBuffer'.
0,TruckTask.449,ROMTaskSource,105.OnEntityArrival,[End],Process 'OnEntityArrival' ended.
0,TruckTask.449,ROMTaskServer,108.OnEnteredInputBuffer,[Begin],Process 'OnEnteredInputBuffer' initiated.
0,TruckTask.449,ROMTaskServer,108.OnEnteredInputBuffer,[Delay] TransferInTime,Delaying token for '0' Hours until time '0' Hours.
0,TruckTask.449,ROMTaskServer,108.OnEnteredInputBuffer,[EndTransfer] IntoInputBuffer,Entity 'TruckTask.449' ending transfer into station 'ROMTaskServer.InputBuffer'.
0,TruckTask.449,Output@ROMTaskSource,105.OnExited,[Begin],Process 'OnExited' initiated.
0,TruckTask.449,Output@ROMTaskSource,105.OnExited,[Fire] ExitedEvent,Firing event 'Output@ROMTaskSource.Exited'.
0,TruckTask.449,Output@ROMTaskSource,105.OnExited,[End],Process 'OnExited' ended.
0,TruckTask.449,Input@ROMTaskServer,105.OnExited,[Begin],Process 'OnExited' initiated.
0,TruckTask.449,Input@ROMTaskServer,105.OnExited,[Fire] ExitedEvent,Firing event 'Input@ROMTaskServer.Exited'.
0,TruckTask.449,Input@ROMTaskServer,105.OnExited,[End],Process 'OnExited' ended.
0,TruckTask.449,ROMTaskServer,108.OnEnteredInputBuffer,[Seize] Server,Requesting seize of resource(s) in behalf of owner 'TruckTask.449'.
0,--,--,--,--,Object 'TruckTask.449' seized '1' capacity unit(s) of resource 'ROMTaskServer'.
0,TruckTask.449,ROMTaskServer,108.OnEnteredInputBuffer,[Execute] BeforeProcessing_AddOnProcess,Executing process 'ROMTaskServer_BeforeProcessing'.
0,TruckTask.449,RollestonSite,105.ROMTaskServer_BeforeProcessing,[Begin],Process 'ROMTaskServer_BeforeProcessing' initiated.
0,TruckTask.449,RollestonSite,105.ROMTaskServer_BeforeProcessing,[Seize] FrontEndLoader,Requesting seize of resource(s) in behalf of owner 'TruckTask.449'.
0,--,--,--,--,Object 'TruckTask.449' seized '1' capacity unit(s) of resource 'FrontEndLoader'.
0,TruckTask.449,FrontEndLoader,109.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0,TruckTask.449,FrontEndLoader,109.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'FrontEndLoader.Allocated'.
0,TruckTask.449,FrontEndLoader,109.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0,TruckTask.449,RollestonSite,105.ROMTaskServer_BeforeProcessing,[Search] ROMPad,Searching collection '[QueueState] ROMTank.FlowContainer.Contents' containing '0' item(s). 
0,TruckTask.449,RollestonSite,105.ROMTaskServer_BeforeProcessing,[Search] ROMPad,'0' item(s) found by search.
0,TruckTask.449,RollestonSite,105.ROMTaskServer_BeforeProcessing,[Decide] HasContents,Token branching on condition 'Token.ReturnValue>0'.
0,TruckTask.449,RollestonSite,105.ROMTaskServer_BeforeProcessing,[Decide] HasContents,Token sent to 'False' exit.
0,TruckTask.449,RollestonSite,105.ROMTaskServer_BeforeProcessing,[End],Process 'ROMTaskServer_BeforeProcessing' ended.
0,TruckTask.449,ROMTaskServer,108.OnEnteredInputBuffer,[Transfer] ToProcessing,Entity 'TruckTask.449' initiating transfer from '[Station] ROMTaskServer.InputBuffer' into station location 'ROMTaskServer.Processing'.
0,TruckTask.449,ROMTaskSource,106.OnEnteredOutputBuffer,[End],Process 'OnEnteredOutputBuffer' ended.
0,TruckTask.449,Output@ROMTaskSource,104.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
0,TruckTask.449,Input@ROMTaskServer,107.OnEnteredToAssociatedObject,[End],Process 'OnEnteredToAssociatedObject' ended.
0,TruckTask.449,ROMTaskServer,105.OnEnteredProcessing,[Begin],Process 'OnEnteredProcessing' initiated.
0,TruckTask.449,ROMTaskServer,105.OnEnteredProcessing,[EndTransfer] IntoProcessing,Entity 'TruckTask.449' ending transfer into station 'ROMTaskServer.Processing'.
0,TruckTask.449,ROMTaskServer,105.OnEnteredProcessing,[Delay] ProcessingTime,Delaying token for '4' Hours until time '4' Hours.
0,TruckTask.449,ROMTaskServer,108.OnEnteredInputBuffer,[End],Process 'OnEnteredInputBuffer' ended.
0,ProductX.433,Output@SeamSource,88.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'ProductX.450' initiating transfer from '[FreeSpace] RollestonSite' into node 'SeamJunction'.
0,ProductX.450,SeamJunction,108.OnEntered,[Begin],Process 'OnEntered' initiated.
0,ProductX.450,SeamJunction,108.OnEntered,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductX.450' to location type 'OutboundLink' using flow regulator 'SeamJunction.FlowRegulator'.
0,ProductX.450,SeamJunction,108.OnEntered,[Transfer] ToOutboundLink,Entity 'ProductX.451' initiating transfer from '[FreeSpace] RollestonSite' into node 'InputFlow@Seam'.
0,ProductX.451,InputFlow@Seam,107.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
0,ProductX.451,InputFlow@Seam,107.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'ProductX.451' initiating transfer from '[Node] InputFlow@Seam' into object 'Seam'.
0,ProductX.451,InputFlow@Seam,107.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'ProductX.451' initiating transfer from '[Node] InputFlow@Seam' into node 'Seam.LoadFlow'.
0,ProductX.451,Seam.LoadFlow,104.OnEntered,[Begin],Process 'OnEntered' initiated.
0,ProductX.451,Seam.LoadFlow,104.OnEntered,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductX.451' to location type 'OutboundLink' using flow regulator 'Seam.LoadFlow.FlowRegulator'.
0,ProductX.451,Seam.LoadFlow,104.OnEntered,[Transfer] ToOutboundLink,Entity 'ProductX.452' initiating transfer from '[FreeSpace] Seam' into node 'Seam.LoadDock'.
0,ProductX.452,Seam.LoadDock,106.OnEntered,[Begin],Process 'OnEntered' initiated.
0,ProductX.452,Seam.LoadDock,106.OnEntered,[Transfer] ToBoundExternalOutputNode,Entity 'ProductX.452' initiating transfer from '[Node] Seam.LoadDock' into node 'DockNode@Seam'.
0,ProductX.452,DockNode@Seam,109.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
0,ProductX.452,DockNode@Seam,109.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'DockNode@Seam.Entered'.
0,ProductX.452,DockNode@Seam,109.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0,ProductX.452,DockNode@Seam,109.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token sent to 'False' exit.
0,ProductX.452,DockNode@Seam,109.OnEnteredFromAssociatedObject,[Execute] RoutingOutLogic,Executing process 'DockNode@Seam.RoutingOutLogic'.
0,ProductX.452,DockNode@Seam,110.RoutingOutLogic,[Begin],Process 'RoutingOutLogic' initiated.
0,ProductX.452,DockNode@Seam,110.RoutingOutLogic,[SetNode] ToSpecificDestination,Destination node of entity 'ProductX.452' set to value 'DockNode@HopperDock'.
0,ProductX.452,DockNode@Seam,110.RoutingOutLogic,[Ride] OnTransporter,Inserting entity 'ProductX.452' into 'DockNode@Seam.RidePickupQueue'.
0,ProductX.452,DockNode@Seam,110.RoutingOutLogic,[Ride] OnTransporter,Ineligible request by 'ProductX.452' to ride transporter 'Truck[1]'. The transporter could not find a followable travel path from starting location '[Station] TruckHome.ParkingStation' to destination location 'DockNode@Seam' using assigned network 'Global'.
0,ProductX.452,DockNode@Seam,110.RoutingOutLogic,[Ride] OnTransporter,Ineligible request by 'ProductX.452' to ride transporter 'Truck[2]'. The transporter could not find a followable travel path from starting location '[Station] TruckHome.ParkingStation' to destination location 'DockNode@Seam' using assigned network 'Global'.
0,ProductX.452,DockNode@Seam,110.RoutingOutLogic,[Ride] OnTransporter,Ineligible request by 'ProductX.452' to ride transporter 'Truck[3]'. The transporter could not find a followable travel path from starting location '[Station] TruckHome.ParkingStation' to destination location 'DockNode@Seam' using assigned network 'Global'.
0,ProductX.452,DockNode@Seam,110.RoutingOutLogic,[Ride] OnTransporter,Ineligible request by 'ProductX.452' to ride transporter 'Truck[4]'. The transporter could not find a followable travel path from starting location '[Station] TruckHome.ParkingStation' to destination location 'DockNode@Seam' using assigned network 'Global'.
0,ProductX.452,DockNode@Seam,110.RoutingOutLogic,[Ride] OnTransporter,Ineligible request by 'ProductX.452' to ride transporter 'Truck[5]'. The transporter could not find a followable travel path from starting location '[Station] TruckHome.ParkingStation' to destination location 'DockNode@Seam' using assigned network 'Global'.
0,ProductX.452,DockNode@Seam,110.RoutingOutLogic,[Ride] OnTransporter,Ineligible request by 'ProductX.452' to ride transporter 'Truck[6]'. The transporter could not find a followable travel path from starting location '[Station] TruckHome.ParkingStation' to destination location 'DockNode@Seam' using assigned network 'Global'.
