Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
24.0256806034332,Truck[2],ROM Approach Hopper,106.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'ROM Approach Hopper.Released'.
24.0256806034332,Truck[2],ROM Approach Hopper,106.OnCapacityReleased,[Execute] Released_AddOnProcess,Executing process 'Approach_Released'.
24.0256806034332,Truck[2],RollestonSite,118.Approach_Released,[Begin],Process 'Approach_Released' initiated.
24.0256806034332,Truck[2],RollestonSite,118.Approach_Released,[Fire] IsReleased,Firing event 'ApproachReleased'.
24.0256806034332,Truck[2],RollestonSite,118.Approach_Released,[End],Process 'Approach_Released' ended.
24.0256806034332,Truck[2],ROM Approach Hopper,106.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
24.0256806034332,Truck[2],RollestonSite,110.RomExit_Entered,[Assign] NotToHopper,Assigning state variable 'Truck[2].ReturningToHopper' the value '0' .
24.0256806034332,Truck[2],RollestonSite,110.RomExit_Entered,[Decide] IsShiftFinished,Token branching on condition 'TruckVehicle.CurrentTaskEntity==Nothing||TruckVehicle.CurrentTaskEntity.TaskEntity.SeamHasProduct==False'.
24.0256806034332,Truck[2],RollestonSite,110.RomExit_Entered,[Decide] IsShiftFinished,Token sent to 'False' exit.
24.0256806034332,Truck[2],RollestonSite,110.RomExit_Entered,[End],Process 'RomExit_Entered' ended.
24.0256806034332,Truck[2],RomExit,80.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
24.0256806034332,Truck[2],Truck[2],110.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
24.0256806034332,Truck[2],Truck[2],110.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
24.0256806034332,Truck[2],Truck[2],110.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
24.0256806034332,Truck[2],Truck[2],110.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
24.0256806034332,Truck[2],Truck[2],110.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
24.0256806034332,Truck[2],Truck[2],110.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
24.0256806034332,Truck[2],Truck[2],110.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
24.0256806034332,Truck[2],RomExit,80.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' initiating transfer from '[Node] RomExit' onto link 'TimePath10'.
24.0256806034332,Truck[2],TimePath10,110.OnEntered,[Begin],Process 'OnEntered' initiated.
24.0256806034332,Truck[2],TimePath10,110.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.110.ReturnValue' the value '0.00972222222222222' .
24.0256806034332,Truck[2],TimePath10,110.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '1882.28571428571' Meters per Hour.
24.0256806034332,Truck[2],TimePath10,110.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'TimePath10'.
24.0256806034332,Truck[2],TimePath10,110.OnEntered,[End],Process 'OnEntered' ended.
24.0256806034332,Truck[2],TimePath23,171.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
24.0256806034332,Truck[2],RomExit,80.OnEntered,[End],Process 'OnEntered' ended.
24.0258404738547,Truck[10],AreaPivot2,80.OnExited,[Begin],Process 'OnExited' initiated.
24.0258404738547,Truck[10],AreaPivot2,80.OnExited,[Fire] ExitedEvent,Firing event 'AreaPivot2.Exited'.
24.0258404738547,Truck[10],AreaPivot2,80.OnExited,[End],Process 'OnExited' ended.
24.0261055132383,Truck[10],AreaTurnPath2,80.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
24.0261055132383,Truck[10],AreaTurnPath2,80.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[10]' initiating transfer from '[EndOfLink] AreaTurnPath2' into node 'AreaPoint2'.
24.0261055132383,Truck[10],AreaPoint2,171.OnEntered,[Begin],Process 'OnEntered' initiated.
24.0261055132383,Truck[10],AreaPoint2,171.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPoint2.Entered'.
24.0261055132383,Truck[10],AreaPoint2,171.OnEntered,[VisitNode] Traveler,Executing process 'Truck[10].OnVisitingNode'.
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[10]' failed to drop off a rider at node 'AreaPoint2'. No eligible dropoff requests.
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '24.0261055132383' Hours.
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[10]' searching '0' pickup request(s) waiting at node 'AreaPoint2'.
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[10]' failed to pick up a rider at node 'AreaPoint2'. No eligible pickup requests.
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[10]'.  The required capacity units per object '0' is not a positive quantity.
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[10].OnEvaluatingRiderReservation.Enabled' the value '1' .
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[10].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[10]' set to value 'DockNode@BWMW'.
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
24.0261055132383,Truck[10],Truck[10],110.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
24.0261055132383,Truck[10],AreaPoint2,171.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[10]' turning around at '[Node] AreaPoint2' using network turnaround method 'Reverse'.
24.0261055132383,Truck[10],AreaTurnPath2,110.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
24.0261055132383,Truck[10],AreaTurnPath2,110.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.110.ReturnValue' the value '0.00125' .
24.0261055132383,Truck[10],AreaTurnPath2,110.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[10].Movement.Rate' the value '2800' Meters per Hour.
24.0261055132383,Truck[10],AreaTurnPath2,110.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[10]' ending transfer onto link 'AreaTurnPath2'.
24.0261055132383,Truck[10],AreaTurnPath2,110.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
24.0261055132383,Truck[10],AreaTurnPath2,80.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
24.0261055132383,Truck[10],AreaPoint2,171.OnEntered,[End],Process 'OnEntered' ended.
24.0261055132383,Truck[10],AreaPoint2,171.OnExited,[Begin],Process 'OnExited' initiated.
24.0261055132383,Truck[10],AreaPoint2,171.OnExited,[Fire] ExitedEvent,Firing event 'AreaPoint2.Exited'.
24.0261055132383,Truck[10],AreaPoint2,171.OnExited,[End],Process 'OnExited' ended.
24.0263705526219,Truck[10],AreaTurnPath2,171.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
24.0263705526219,Truck[10],AreaTurnPath2,171.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[10]' initiating transfer from '[EndOfLink] AreaTurnPath2' into node 'AreaPivot2'.
24.0263705526219,Truck[10],AreaPivot2,80.OnEntered,[Begin],Process 'OnEntered' initiated.
24.0263705526219,Truck[10],AreaPivot2,80.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPivot2.Entered'.
24.0263705526219,Truck[10],AreaPivot2,80.OnEntered,[VisitNode] Traveler,Executing process 'Truck[10].OnVisitingNode'.
24.0263705526219,Truck[10],Truck[10],110.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
24.0263705526219,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
24.0263705526219,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
24.0263705526219,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
24.0263705526219,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
24.0263705526219,Truck[10],Truck[10],110.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
24.0263705526219,Truck[10],Truck[10],110.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
24.0263705526219,Truck[10],AreaPivot2,80.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[10]' initiating transfer from '[Node] AreaPivot2' onto link 'AreaReversingPath2'.
24.0263705526219,Truck[10],AreaReversingPath2,110.OnEntered,[Begin],Process 'OnEntered' initiated.
24.0263705526219,Truck[10],AreaReversingPath2,110.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.110.ReturnValue' the value '0.00125' .
24.0263705526219,Truck[10],AreaReversingPath2,110.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[10].Movement.Rate' the value '3544' Meters per Hour.
24.0263705526219,Truck[10],AreaReversingPath2,110.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[10]' ending transfer onto link 'AreaReversingPath2'.
24.0263705526219,Truck[10],AreaReversingPath2,110.OnEntered,[End],Process 'OnEntered' ended.
24.0263705526219,Truck[10],AreaTurnPath2,171.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
24.0263705526219,Truck[10],AreaPivot2,80.OnEntered,[End],Process 'OnEntered' ended.
24.027145784678,Truck[2],RomExit,80.OnExited,[Begin],Process 'OnExited' initiated.
24.027145784678,Truck[2],RomExit,80.OnExited,[Fire] ExitedEvent,Firing event 'RomExit.Exited'.
24.027145784678,Truck[2],RomExit,80.OnExited,[End],Process 'OnExited' ended.
24.0271487382104,Truck[10],AreaPivot2,80.OnExited,[Begin],Process 'OnExited' initiated.
24.0271487382104,Truck[10],AreaPivot2,80.OnExited,[Fire] ExitedEvent,Firing event 'AreaPivot2.Exited'.
24.0271487382104,Truck[10],AreaPivot2,80.OnExited,[End],Process 'OnExited' ended.
24.0276205526219,Truck[10],AreaReversingPath2,80.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
24.0276205526219,Truck[10],AreaReversingPath2,80.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[10]' initiating transfer from '[EndOfLink] AreaReversingPath2' into node 'AreaBackupNode2'.
24.0276205526219,Truck[10],AreaBackupNode2,171.OnEntered,[Begin],Process 'OnEntered' initiated.
24.0276205526219,Truck[10],AreaBackupNode2,171.OnEntered,[Fire] EnteredEvent,Firing event 'AreaBackupNode2.Entered'.
24.0276205526219,Truck[10],AreaBackupNode2,171.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaBackupNode2_Entered'.
24.0276205526219,Truck[10],RollestonSite,110.AreaBackupNode2_Entered,[Begin],Process 'AreaBackupNode2_Entered' initiated.
24.0276205526219,Truck[10],RollestonSite,110.AreaBackupNode2_Entered,[Decide] Loaded,Token branching on condition 'TruckVehicle.RideStation.Contents.NumberWaiting > 0'.
24.0276205526219,Truck[10],RollestonSite,110.AreaBackupNode2_Entered,[Decide] Loaded,Token sent to 'False' exit.
24.0276205526219,Truck[10],RollestonSite,110.AreaBackupNode2_Entered,[Decide] ONshift,Token branching on condition 'TruckVehicle.CurrentTaskEntity!=Nothing'.
24.0276205526219,Truck[10],RollestonSite,110.AreaBackupNode2_Entered,[Decide] ONshift,Token sent to 'True' exit.
24.0276205526219,Truck[10],RollestonSite,110.AreaBackupNode2_Entered,[End],Process 'AreaBackupNode2_Entered' ended.
24.0276205526219,Truck[10],AreaBackupNode2,171.OnEntered,[VisitNode] Traveler,Executing process 'Truck[10].OnVisitingNode'.
24.0276205526219,Truck[10],Truck[10],110.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
24.0276205526219,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
24.0276205526219,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
24.0276205526219,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
24.0276205526219,Truck[10],Truck[10],110.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
24.0276205526219,Truck[10],Truck[10],110.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
24.0276205526219,Truck[10],Truck[10],110.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
24.0276205526219,Truck[10],AreaBackupNode2,171.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[10]' initiating transfer from '[Node] AreaBackupNode2' onto link 'AreaBackupPath2'.
24.0276205526219,Truck[10],AreaBackupPath2,110.OnEntered,[Begin],Process 'OnEntered' initiated.
24.0276205526219,Truck[10],AreaBackupPath2,110.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.110.ReturnValue' the value '0.00125' .
24.0276205526219,Truck[10],AreaBackupPath2,110.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[10].Movement.Rate' the value '3448' Meters per Hour.
24.0276205526219,Truck[10],AreaBackupPath2,110.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[10]' ending transfer onto link 'AreaBackupPath2'.
24.0276205526219,Truck[10],AreaBackupPath2,110.OnEntered,[End],Process 'OnEntered' ended.
24.0276205526219,Truck[10],AreaReversingPath2,80.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
24.0276205526219,Truck[10],AreaBackupNode2,171.OnEntered,[End],Process 'OnEntered' ended.
24.0284204046305,Truck[10],AreaBackupNode2,171.OnExited,[Begin],Process 'OnExited' initiated.
24.0284204046305,Truck[10],AreaBackupNode2,171.OnExited,[Fire] ExitedEvent,Firing event 'AreaBackupNode2.Exited'.
24.0284204046305,Truck[10],AreaBackupNode2,171.OnExited,[End],Process 'OnExited' ended.
24.0288705526219,Truck[10],AreaBackupPath2,171.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
24.0288705526219,Truck[10],AreaBackupPath2,171.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[10]' initiating transfer from '[EndOfLink] AreaBackupPath2' into node 'DockNode@BWMW'.
24.0288705526219,Truck[10],DockNode@BWMW,80.OnEntered,[Begin],Process 'OnEntered' initiated.
24.0288705526219,Truck[10],DockNode@BWMW,80.OnEntered,[Fire] EnteredEvent,Firing event 'DockNode@BWMW.Entered'.
24.0288705526219,Truck[10],DockNode@BWMW,80.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'DockNode_BWMW_Entered'.
24.0288705526219,Truck[10],RollestonSite,110.DockNode_BWMW_Entered,[Begin],Process 'DockNode_BWMW_Entered' initiated.
24.0288705526219,Truck[10],RollestonSite,110.DockNode_BWMW_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '24.0291483303997' Hours.
24.0291483303997,Truck[10],RollestonSite,110.DockNode_BWMW_Entered,[Decide] IsTruck,Token branching on condition 'Is.TruckVehicle'.
24.0291483303997,Truck[10],RollestonSite,110.DockNode_BWMW_Entered,[Decide] IsTruck,Token sent to 'True' exit.
24.0291483303997,Truck[10],RollestonSite,110.DockNode_BWMW_Entered,[Execute] FlowMonitorOverride,Scheduling execution of process 'FlowMonitorOverride'.
