Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
2.51156944116487,Truck[6],ApproachPivotPath,146.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[6]' ending transfer onto link 'ApproachPivotPath'.
2.51156944116487,Truck[6],ApproachPivotPath,146.OnEntered,[End],Process 'OnEntered' ended.
2.51156944116487,Truck[6],ToHopper,63.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
2.51156944116487,Truck[6],HopperEntrance,126.OnEntered,[End],Process 'OnEntered' ended.
2.51214688876242,Truck[6],HopperEntrance,126.OnExited,[Begin],Process 'OnExited' initiated.
2.51214688876242,Truck[6],HopperEntrance,126.OnExited,[Fire] ExitedEvent,Firing event 'HopperEntrance.Exited'.
2.51214688876242,Truck[6],HopperEntrance,126.OnExited,[End],Process 'OnExited' ended.
2.51281944116487,Truck[6],ApproachPivotPath,126.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
2.51281944116487,Truck[6],ApproachPivotPath,126.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[6]' initiating transfer from '[EndOfLink] ApproachPivotPath' into node 'HopperPivot'.
2.51281944116487,Truck[6],HopperPivot,63.OnEntered,[Begin],Process 'OnEntered' initiated.
2.51281944116487,Truck[6],HopperPivot,63.OnEntered,[Fire] EnteredEvent,Firing event 'HopperPivot.Entered'.
2.51281944116487,Truck[6],HopperPivot,63.OnEntered,[VisitNode] Traveler,Executing process 'Truck[6].OnVisitingNode'.
2.51281944116487,Truck[6],Truck[6],146.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
2.51281944116487,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
2.51281944116487,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
2.51281944116487,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
2.51281944116487,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
2.51281944116487,Truck[6],Truck[6],146.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
2.51281944116487,Truck[6],Truck[6],146.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
2.51281944116487,Truck[6],HopperPivot,63.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[6]' initiating transfer from '[Node] HopperPivot' onto link 'HopperTurnPath'.
2.51281944116487,Truck[6],HopperTurnPath,146.OnEntered,[Begin],Process 'OnEntered' initiated.
2.51281944116487,Truck[6],HopperTurnPath,146.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.146.ReturnValue' the value '0.00229166666666667' .
2.51281944116487,Truck[6],HopperTurnPath,146.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[6].Movement.Rate' the value '1671.27272727273' Meters per Hour.
2.51281944116487,Truck[6],HopperTurnPath,146.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[6]' ending transfer onto link 'HopperTurnPath'.
2.51281944116487,Truck[6],HopperTurnPath,146.OnEntered,[End],Process 'OnEntered' ended.
2.51281944116487,Truck[6],ApproachPivotPath,126.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
2.51281944116487,Truck[6],HopperPivot,63.OnEntered,[End],Process 'OnEntered' ended.
2.51446961452132,Truck[6],HopperPivot,63.OnExited,[Begin],Process 'OnExited' initiated.
2.51446961452132,Truck[6],HopperPivot,63.OnExited,[Fire] ExitedEvent,Firing event 'HopperPivot.Exited'.
2.51446961452132,Truck[6],HopperPivot,63.OnExited,[End],Process 'OnExited' ended.
2.51511110783154,Truck[6],HopperTurnPath,63.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
2.51511110783154,Truck[6],HopperTurnPath,63.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[6]' initiating transfer from '[EndOfLink] HopperTurnPath' into node 'HopperPoint'.
2.51511110783154,Truck[6],HopperPoint,126.OnEntered,[Begin],Process 'OnEntered' initiated.
2.51511110783154,Truck[6],HopperPoint,126.OnEntered,[Fire] EnteredEvent,Firing event 'HopperPoint.Entered'.
2.51511110783154,Truck[6],HopperPoint,126.OnEntered,[VisitNode] Traveler,Executing process 'Truck[6].OnVisitingNode'.
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[6]' failed to drop off a rider at node 'HopperPoint'. No eligible dropoff requests.
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '2.51511110783154' Hours.
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[6]' failed to pick up a rider at node 'HopperPoint'. The transporter is already loaded to its ride capacity.
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[6]'.  The required capacity units per object '0' is not a positive quantity.
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[6].OnEvaluatingRiderReservation.Enabled' the value '0' .
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[6].OnEvaluatingRiderReservation.ReturnValue' the value '0' .
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[6]' set to value 'DockNode@HopperDock'.
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
2.51511110783154,Truck[6],Truck[6],146.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
2.51511110783154,Truck[6],HopperPoint,126.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[6]' turning around at '[Node] HopperPoint' using network turnaround method 'Reverse'.
2.51511110783154,Truck[6],HopperTurnPath,146.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
2.51511110783154,Truck[6],HopperTurnPath,146.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.146.ReturnValue' the value '0.00229166666666667' .
2.51511110783154,Truck[6],HopperTurnPath,146.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[6].Movement.Rate' the value '1671.27272727273' Meters per Hour.
2.51511110783154,Truck[6],HopperTurnPath,146.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[6]' ending transfer onto link 'HopperTurnPath'.
2.51511110783154,Truck[6],HopperTurnPath,146.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
2.51511110783154,Truck[6],HopperTurnPath,63.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
2.51511110783154,Truck[6],HopperPoint,126.OnEntered,[End],Process 'OnEntered' ended.
2.51511110783154,Truck[6],HopperPoint,126.OnExited,[Begin],Process 'OnExited' initiated.
2.51511110783154,Truck[6],HopperPoint,126.OnExited,[Fire] ExitedEvent,Firing event 'HopperPoint.Exited'.
2.51511110783154,Truck[6],HopperPoint,126.OnExited,[End],Process 'OnExited' ended.
2.51575260114177,Truck[6],HopperTurnPath,126.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
2.51575260114177,Truck[6],HopperTurnPath,126.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[6]' initiating transfer from '[EndOfLink] HopperTurnPath' into node 'HopperPivot'.
2.51575260114177,Truck[6],HopperPivot,63.OnEntered,[Begin],Process 'OnEntered' initiated.
2.51575260114177,Truck[6],HopperPivot,63.OnEntered,[Fire] EnteredEvent,Firing event 'HopperPivot.Entered'.
2.51575260114177,Truck[6],HopperPivot,63.OnEntered,[VisitNode] Traveler,Executing process 'Truck[6].OnVisitingNode'.
2.51575260114177,Truck[6],Truck[6],146.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
2.51575260114177,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
2.51575260114177,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
2.51575260114177,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
2.51575260114177,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
2.51575260114177,Truck[6],Truck[6],146.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
2.51575260114177,Truck[6],Truck[6],146.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
2.51575260114177,Truck[6],HopperPivot,63.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[6]' initiating transfer from '[Node] HopperPivot' onto link 'HopperReversePath'.
2.51575260114177,Truck[6],HopperReversePath,146.OnEntered,[Begin],Process 'OnEntered' initiated.
2.51575260114177,Truck[6],HopperReversePath,146.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.146.ReturnValue' the value '0.00229166666666667' .
2.51575260114177,Truck[6],HopperReversePath,146.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[6].Movement.Rate' the value '1828.36363636364' Meters per Hour.
2.51575260114177,Truck[6],HopperReversePath,146.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[6]' ending transfer onto link 'HopperReversePath'.
2.51575260114177,Truck[6],HopperReversePath,146.OnEntered,[End],Process 'OnEntered' ended.
2.51575260114177,Truck[6],HopperTurnPath,126.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
2.51575260114177,Truck[6],HopperPivot,63.OnEntered,[End],Process 'OnEntered' ended.
2.51599804620248,Truck[10],FromHopper,63.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
2.51599804620248,Truck[10],FromHopper,63.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[10]' initiating transfer from '[EndOfLink] FromHopper' into node 'TruckHome'.
2.51599804620248,Truck[10],TruckHome,126.OnEntered,[Begin],Process 'OnEntered' initiated.
2.51599804620248,Truck[10],TruckHome,126.OnEntered,[Fire] EnteredEvent,Firing event 'TruckHome.Entered'.
2.51599804620248,Truck[10],TruckHome,126.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'TruckHome_Entered'.
2.51599804620248,Truck[10],RollestonSite,146.TruckHome_Entered,[Begin],Process 'TruckHome_Entered' initiated.
2.51599804620248,Truck[10],RollestonSite,146.TruckHome_Entered,[Decide] IsParked,Token branching on condition 'TruckVehicle.CurrentStation==TruckHome.ParkingStation'.
2.51599804620248,Truck[10],RollestonSite,146.TruckHome_Entered,[Decide] IsParked,Token sent to 'False' exit.
2.51599804620248,Truck[10],RollestonSite,146.TruckHome_Entered,[Decide] RequiresMaintenance,Token branching on condition 'TruckVehicle.RequiresMaintenance && TruckVehicle.RideStation.Contents.NumberWaiting <= 0'.
2.51599804620248,Truck[10],RollestonSite,146.TruckHome_Entered,[Decide] RequiresMaintenance,Token sent to 'False' exit.
2.51599804620248,Truck[10],RollestonSite,146.TruckHome_Entered,[Decide] IsShiftFinished,Token branching on condition 'TruckVehicle.CurrentTaskEntity==Nothing||TruckVehicle.CurrentTaskEntity.TaskEntity.SeamHasProduct==False'.
2.51599804620248,Truck[10],RollestonSite,146.TruckHome_Entered,[Decide] IsShiftFinished,Token sent to 'False' exit.
2.51599804620248,Truck[10],RollestonSite,146.TruckHome_Entered,[Decide] ToHopper,Token branching on condition 'TruckVehicle.ReturningToHopper==1'.
2.51599804620248,Truck[10],RollestonSite,146.TruckHome_Entered,[Decide] ToHopper,Token sent to 'False' exit.
2.51599804620248,Truck[10],RollestonSite,146.TruckHome_Entered,[Decide] WasAtCrib,Token branching on condition 'TruckVehicle.WasParkedAtCrib'.
2.51599804620248,Truck[10],RollestonSite,146.TruckHome_Entered,[Decide] WasAtCrib,Token sent to 'False' exit.
2.51599804620248,Truck[10],RollestonSite,146.TruckHome_Entered,[Assign] TruckVehicle.WasParkedAtCrib,Assigning state variable 'Truck[10].WasParkedAtCrib' the value '0' .
2.51599804620248,Truck[10],RollestonSite,146.TruckHome_Entered,[Decide] SC,"Token branching on condition 'TruckVehicle.CurrentWorkZone == ""SC""'."
2.51599804620248,Truck[10],RollestonSite,146.TruckHome_Entered,[Decide] SC,Token sent to 'True' exit.
2.51599804620248,Truck[10],RollestonSite,146.TruckHome_Entered,[Tally] CycleTally,Recorded '1' observation(s) of value '0.617142768424705' for tally statistic 'TruckCycleTime_SC'.
2.51599804620248,Truck[10],RollestonSite,146.TruckHome_Entered,[Tally] CycleTally,Recorded '1' observation(s) of value '0.617142768424705' for tally statistic 'Monthly_TruckCycleTime_SC'.
2.51599804620248,Truck[10],RollestonSite,146.TruckHome_Entered,[Assign] TruckVehicle,Assigning state variable 'Truck[10].T_CycleStart' the value '2.51599804620248' Hours.
2.51599804620248,Truck[10],RollestonSite,146.TruckHome_Entered,[End],Process 'TruckHome_Entered' ended.
2.51599804620248,Truck[10],TruckHome,126.OnEntered,[VisitNode] Traveler,Executing process 'Truck[10].OnVisitingNode'.
2.51599804620248,Truck[10],Truck[10],146.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
2.51599804620248,Truck[10],Truck[10],146.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
2.51599804620248,Truck[10],Truck[10],146.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
2.51599804620248,Truck[10],Truck[10],146.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
2.51599804620248,Truck[10],Truck[10],146.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
2.51599804620248,Truck[10],Truck[10],146.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
2.51599804620248,Truck[10],Truck[10],146.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
2.51599804620248,Truck[10],TruckHome,126.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[10]' initiating transfer from '[Node] TruckHome' onto link 'TimePath6'.
2.51599804620248,Truck[10],TimePath6,146.OnEntered,[Begin],Process 'OnEntered' initiated.
2.51599804620248,Truck[10],TimePath6,146.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.146.ReturnValue' the value '0.172805555555556' .
2.51599804620248,Truck[10],TimePath6,146.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[10].Movement.Rate' the value '4242.05111718373' Meters per Hour.
2.51599804620248,Truck[10],TimePath6,146.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[10]' ending transfer onto link 'TimePath6'.
2.51599804620248,Truck[10],TimePath6,146.OnEntered,[End],Process 'OnEntered' ended.
2.51599804620248,Truck[10],FromHopper,63.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
2.51599804620248,Truck[10],TruckHome,126.OnEntered,[End],Process 'OnEntered' ended.
2.51664817738896,Truck[10],TruckHome,126.OnExited,[Begin],Process 'OnExited' initiated.
2.51664817738896,Truck[10],TruckHome,126.OnExited,[Fire] ExitedEvent,Firing event 'TruckHome.Exited'.
2.51664817738896,Truck[10],TruckHome,126.OnExited,[End],Process 'OnExited' ended.
