Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
393.0565,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.0565,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.0565,Truck[8],RollestonSite,149.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.0565,Truck[8],RollestonSite,149.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.0565,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.0565' Hours. Token exit scheduled as a late priority event on current events calendar.
393.0565,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.0565,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.057972222222,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.057972222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.057972222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.057972222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.057972222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.057972222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.057972222222,Truck[8],RollestonSite,149.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.057972222222,Truck[8],RollestonSite,149.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.057972222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.057972222222' Hours. Token exit scheduled as a late priority event on current events calendar.
393.057972222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.057972222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.059444444444,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.059444444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.059444444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.059444444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.059444444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.059444444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.059444444444,Truck[8],RollestonSite,149.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.059444444444,Truck[8],RollestonSite,149.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.059444444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.059444444444' Hours. Token exit scheduled as a late priority event on current events calendar.
393.059444444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.059444444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.060916666666,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.060916666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.060916666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.060916666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.060916666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.060916666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.060916666666,Truck[8],RollestonSite,149.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.060916666666,Truck[8],RollestonSite,149.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.060916666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.060916666666' Hours. Token exit scheduled as a late priority event on current events calendar.
393.060916666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.060916666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.061090146751,--,--,--,--,Firing event 'TruckRequestBWMW.Event'.
393.061090146751,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Decide] TaskEntity,Token branching on condition 'Is.TaskEntity'.
393.061090146751,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Decide] TaskEntity,Token sent to 'True' exit.
393.061090146751,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Decide] HasProduct,Token branching on condition 'TaskEntity.SeamHasProduct'.
393.061090146751,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Decide] HasProduct,Token sent to 'True' exit.
393.061090146751,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Delay] Epsilon,Delaying token for '0.000277777777777778' Hours until time '393.061367924528' Hours.
393.061367924528,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Decide] IsSeamChangeOver,Token branching on condition '!BWMWSeamChangeOver'.
393.061367924528,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Decide] IsSeamChangeOver,Token sent to 'True' exit.
393.061367924528,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Search] Crib,Searching collection '[QueueState] CribBWMW.ParkingStation.Contents' containing '1' item(s). 
393.061367924528,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Search] Crib,Searching collection in the forward direction for up to '1' item(s).
393.061367924528,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Search] Crib,Index range of search is from starting index '1' to ending index '1'.
393.061367924528,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Search] Crib,Item 'Truck[8]' found at index '1' in the collection.
393.061367924528,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Search] Crib,'1' item(s) found by search.
393.061367924528,Truck[8],RollestonSite,149.RequestBWMWTruck,[Assign] Current,Assigning state variable 'Truck[8].CurrentWorkZone' the value 'BWMW'.
393.061367924528,Truck[8],RollestonSite,149.RequestBWMWTruck,[Assign] Current,Assigning state variable 'Truck[8].CurrentSeam' the value 'NAN'.
393.061367924528,Truck[8],RollestonSite,149.RequestBWMWTruck,[Assign] Current,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'TruckTask.19482'.
393.061367924528,Truck[8],RollestonSite,149.RequestBWMWTruck,[SetRow] BWMWSequence,Sequence table reference for entity 'Truck[8]' set to row index '0' in table 'Route_AreaBWMW'.
393.061367924528,Truck[8],RollestonSite,149.RequestBWMWTruck,[SetNode] BySequence,Destination node of entity 'Truck[8]' set to value 'AreaPoint2'.
393.061367924528,Truck[8],RollestonSite,149.RequestBWMWTruck,[Assign] IsAllocated,Assigning state variable 'Truck[8].IsAllocated' the value '1' .
393.061367924528,--,--,--,--,Firing event 'Truck[8].TruckAllocated.Event'.
393.061367924528,Truck[8],Truck[8],162.TruckAllocated_TriggeredProcessName,[Begin],Process 'TruckAllocated_TriggeredProcessName' initiated.
393.061367924528,Truck[8],Truck[8],162.TruckAllocated_TriggeredProcessName,[Resume] MaintenanceInterval,Resuming process 'Truck[8].IntervalMaintenance'.
393.061367924528,--,--,--,--,The number of suspensions applied to process 'Truck[8].IntervalMaintenance' is now '0'.
393.061367924528,Truck[8],Truck[8],162.TruckAllocated_TriggeredProcessName,[Resume] IntervalFailure,Resuming process 'Truck[8].IntervalFailure'.
393.061367924528,--,--,--,--,The number of suspensions applied to process 'Truck[8].IntervalFailure' is now '0'.
393.061367924528,Truck[8],Truck[8],162.TruckAllocated_TriggeredProcessName,[End],Process 'TruckAllocated_TriggeredProcessName' ended.
393.061367924528,Truck[8],RollestonSite,149.RequestBWMWTruck,[UnPark] UnPark6,Entity 'Truck[8]' initiating transfer from '[Station] CribBWMW.ParkingStation' into node 'CribBWMW'.
393.061367924528,Truck[8],CribBWMW,162.OnEntered,[Begin],Process 'OnEntered' initiated.
393.061367924528,Truck[8],CribBWMW,162.OnEntered,[Fire] EnteredEvent,Firing event 'CribBWMW.Entered'.
393.061367924528,Truck[8],CribBWMW,162.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'CribBWMW_Entered'.
393.061367924528,Truck[8],RollestonSite,161.CribBWMW_Entered,[Begin],Process 'CribBWMW_Entered' initiated.
393.061367924528,Truck[8],RollestonSite,161.CribBWMW_Entered,[Decide] IsExcavator,Token branching on condition 'Is.ExcavatorVehicle'.
393.061367924528,Truck[8],RollestonSite,161.CribBWMW_Entered,[Decide] IsExcavator,Token sent to 'False' exit.
393.061367924528,Truck[8],RollestonSite,161.CribBWMW_Entered,[Decide] IsTruck,Token branching on condition 'Is.TruckVehicle&&TruckVehicle.CurrentStation!=CribBWMW.ParkingStation'.
393.061367924528,Truck[8],RollestonSite,161.CribBWMW_Entered,[Decide] IsTruck,Token sent to 'False' exit.
393.061367924528,Truck[8],RollestonSite,161.CribBWMW_Entered,[End],Process 'CribBWMW_Entered' ended.
393.061367924528,Truck[8],CribBWMW,162.OnEntered,[VisitNode] Traveler,Executing process 'Truck[8].OnVisitingNode'.
393.061367924528,Truck[8],Truck[8],161.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
393.061367924528,Truck[8],Truck[8],161.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
393.061367924528,Truck[8],Truck[8],161.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
393.061367924528,Truck[8],Truck[8],161.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
393.061367924528,Truck[8],Truck[8],161.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
393.061367924528,Truck[8],Truck[8],161.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
393.061367924528,Truck[8],Truck[8],161.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
393.061367924528,Truck[8],CribBWMW,162.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[8]' initiating transfer from '[Node] CribBWMW' onto link 'TimePath33'.
393.061367924528,Truck[8],TimePath33,161.OnEntered,[Begin],Process 'OnEntered' initiated.
393.061367924528,Truck[8],TimePath33,161.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.161.ReturnValue' the value '0.0166666666666667' .
393.061367924528,Truck[8],TimePath33,161.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[8].Movement.Rate' the value '1447.2' Meters per Hour.
393.061367924528,Truck[8],TimePath33,161.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[8]' ending transfer onto link 'TimePath33'.
393.061367924528,Truck[8],TimePath33,161.OnEntered,[End],Process 'OnEntered' ended.
393.061367924528,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Delay] Epsilon,Delaying token for '0.000277777777777778' Hours until time '393.061645702306' Hours.
393.061367924528,Truck[8],RollestonSite,149.RequestBWMWTruck,[End],Process 'RequestBWMWTruck' ended.
393.061367924528,Truck[8],CribBWMW,162.OnEntered,[End],Process 'OnEntered' ended.
393.061645702306,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Decide] NoTruckFound,Token branching on condition 'Token.ReturnValue<=0'.
393.061645702306,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Decide] NoTruckFound,Token sent to 'False' exit.
393.061645702306,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Wait] Rerequest,Token waiting for event 'TruckRequestBWMW.Event'.
393.061645702306,TruckTask.19482,RollestonSite,85.RequestBWMWTruck,[Wait] Rerequest,Token waiting at Wait step for '1' event(s).
393.062388888888,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.062388888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.062388888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.062388888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.062388888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.062388888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.062388888888,Truck[8],RollestonSite,162.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.062388888888,Truck[8],RollestonSite,162.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.062388888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.062388888888' Hours. Token exit scheduled as a late priority event on current events calendar.
393.062388888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.062388888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.063273597363,Truck[8],CribBWMW,162.OnExited,[Begin],Process 'OnExited' initiated.
393.063273597363,Truck[8],CribBWMW,162.OnExited,[Fire] ExitedEvent,Firing event 'CribBWMW.Exited'.
393.063273597363,Truck[8],CribBWMW,162.OnExited,[End],Process 'OnExited' ended.
393.063861111111,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.063861111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.063861111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.063861111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.063861111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.063861111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.063861111111,Truck[8],RollestonSite,162.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.063861111111,Truck[8],RollestonSite,162.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.063861111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.063861111111' Hours. Token exit scheduled as a late priority event on current events calendar.
393.063861111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.063861111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.065333333333,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.065333333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.065333333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
