Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.358514849559656,Truck[6],Truck[6],143.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.358514849559656,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.358514849559656,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.358514849559656,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.358514849559656,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.358514849559656,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.358514849559656,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.358514849559656,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.358514849559656,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
0.358514849559656,Truck[6],Truck[6],143.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[6]' failed to drop off a rider at node 'AreaPoint1'. No eligible dropoff requests.
0.358514849559656,Truck[6],Truck[6],143.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '0.358514849559657' Hours.
0.358514849559657,Truck[6],Truck[6],143.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[6]' searching '0' pickup request(s) waiting at node 'AreaPoint1'.
0.358514849559657,Truck[6],Truck[6],143.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[6]' failed to pick up a rider at node 'AreaPoint1'. No eligible pickup requests.
0.358514849559657,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.358514849559657,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
0.358514849559657,Truck[6],Truck[6],143.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[6]'.  The required capacity units per object '0' is not a positive quantity.
0.358514849559657,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
0.358514849559657,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
0.358514849559657,Truck[6],Truck[6],143.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[6].OnEvaluatingRiderReservation.Enabled' the value '1' .
0.358514849559657,Truck[6],Truck[6],143.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[6].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0.358514849559657,Truck[6],Truck[6],143.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[6]' set to value 'DockNode@BCMC'.
0.358514849559657,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.358514849559657,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.358514849559657,Truck[6],Truck[6],143.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.358514849559657,Truck[6],Truck[6],143.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.358514849559657,Truck[6],AreaPoint1,134.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[6]' turning around at '[Node] AreaPoint1' using network turnaround method 'Reverse'.
0.358514849559657,Truck[6],AreaTurnPath1,143.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
0.358514849559657,Truck[6],AreaTurnPath1,143.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.143.ReturnValue' the value '0.00125' .
0.358514849559657,Truck[6],AreaTurnPath1,143.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[6].Movement.Rate' the value '3104' Meters per Hour.
0.358514849559657,Truck[6],AreaTurnPath1,143.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[6]' ending transfer onto link 'AreaTurnPath1'.
0.358514849559657,Truck[6],AreaTurnPath1,143.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
0.358514849559657,Truck[6],AreaTurnPath1,135.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.358514849559657,Truck[6],AreaPoint1,134.OnEntered,[End],Process 'OnEntered' ended.
0.358514849559657,Truck[6],AreaPoint1,134.OnExited,[Begin],Process 'OnExited' initiated.
0.358514849559657,Truck[6],AreaPoint1,134.OnExited,[Fire] ExitedEvent,Firing event 'AreaPoint1.Exited'.
0.358514849559657,Truck[6],AreaPoint1,134.OnExited,[End],Process 'OnExited' ended.
0.358581225159297,Truck[3],TimePath25,134.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.358581225159297,Truck[3],TimePath25,134.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[3]' initiating transfer from '[EndOfLink] TimePath25' into node 'LookAheadSC'.
0.358581225159297,Truck[3],LookAheadSC,135.OnEntered,[Begin],Process 'OnEntered' initiated.
0.358581225159297,Truck[3],LookAheadSC,135.OnEntered,[Fire] EnteredEvent,Firing event 'LookAheadSC.Entered'.
0.358581225159297,Truck[3],LookAheadSC,135.OnEntered,[VisitNode] Traveler,Executing process 'Truck[3].OnVisitingNode'.
0.358581225159297,Truck[3],Truck[3],143.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.358581225159297,Truck[3],Truck[3],143.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.358581225159297,Truck[3],Truck[3],143.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.358581225159297,Truck[3],Truck[3],143.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.358581225159297,Truck[3],Truck[3],143.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.358581225159297,Truck[3],Truck[3],143.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.358581225159297,Truck[3],Truck[3],143.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.358581225159297,Truck[3],LookAheadSC,135.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[3]' initiating transfer from '[Node] LookAheadSC' onto link 'LookaheadPathSC'.
0.358581225159297,Truck[3],LookaheadPathSC,143.OnEntered,[Begin],Process 'OnEntered' initiated.
0.358581225159297,Truck[3],LookaheadPathSC,143.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.143.ReturnValue' the value '0.0333333333333333' .
0.358581225159297,Truck[3],LookaheadPathSC,143.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[3].Movement.Rate' the value '1051.2' Meters per Hour.
0.358581225159297,Truck[3],LookaheadPathSC,143.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[3]' ending transfer onto link 'LookaheadPathSC'.
0.358581225159297,Truck[3],LookaheadPathSC,143.OnEntered,[End],Process 'OnEntered' ended.
0.358581225159297,Truck[3],TimePath25,134.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.358581225159297,Truck[3],LookAheadSC,135.OnEntered,[End],Process 'OnEntered' ended.
0.358876354158274,Truck[6],AreaTurnPath1,135.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.358876354158274,Truck[6],AreaTurnPath1,135.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[6]' initiating transfer from '[EndOfLink] AreaTurnPath1' into node 'AreaPivot1'.
0.358876354158274,Truck[6],AreaPivot1,134.OnEntered,[Begin],Process 'OnEntered' initiated.
0.358876354158274,Truck[6],AreaPivot1,134.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPivot1.Entered'.
0.358876354158274,Truck[6],AreaPivot1,134.OnEntered,[VisitNode] Traveler,Executing process 'Truck[6].OnVisitingNode'.
0.358876354158274,Truck[6],Truck[6],143.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.358876354158274,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.358876354158274,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.358876354158274,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.358876354158274,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.358876354158274,Truck[6],Truck[6],143.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.358876354158274,Truck[6],Truck[6],143.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.358876354158274,Truck[6],AreaPivot1,134.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[6]' initiating transfer from '[Node] AreaPivot1' onto link 'AreaReversingPath1'.
0.358876354158274,Truck[6],AreaReversingPath1,143.OnEntered,[Begin],Process 'OnEntered' initiated.
0.358876354158274,Truck[6],AreaReversingPath1,143.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.143.ReturnValue' the value '0.00125' .
0.358876354158274,Truck[6],AreaReversingPath1,143.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[6].Movement.Rate' the value '2288' Meters per Hour.
0.358876354158274,Truck[6],AreaReversingPath1,143.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[6]' ending transfer onto link 'AreaReversingPath1'.
0.358876354158274,Truck[6],AreaReversingPath1,143.OnEntered,[End],Process 'OnEntered' ended.
0.358876354158274,Truck[6],AreaTurnPath1,135.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.358876354158274,Truck[6],AreaPivot1,134.OnEntered,[End],Process 'OnEntered' ended.
0.360081725541968,Truck[6],AreaPivot1,134.OnExited,[Begin],Process 'OnExited' initiated.
0.360081725541968,Truck[6],AreaPivot1,134.OnExited,[Fire] ExitedEvent,Firing event 'AreaPivot1.Exited'.
0.360081725541968,Truck[6],AreaPivot1,134.OnExited,[End],Process 'OnExited' ended.
0.360126354158274,Truck[6],AreaReversingPath1,134.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.360126354158274,Truck[6],AreaReversingPath1,134.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[6]' initiating transfer from '[EndOfLink] AreaReversingPath1' into node 'AreaBackupNode1'.
0.360126354158274,Truck[6],AreaBackupNode1,135.OnEntered,[Begin],Process 'OnEntered' initiated.
0.360126354158274,Truck[6],AreaBackupNode1,135.OnEntered,[Fire] EnteredEvent,Firing event 'AreaBackupNode1.Entered'.
0.360126354158274,Truck[6],AreaBackupNode1,135.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaBackupNode1_Entered'.
0.360126354158274,Truck[6],RollestonSite,143.AreaBackupNode1_Entered,[Begin],Process 'AreaBackupNode1_Entered' initiated.
0.360126354158274,Truck[6],RollestonSite,143.AreaBackupNode1_Entered,[Decide] Loaded,Token branching on condition 'TruckVehicle.RideStation.Contents.NumberWaiting > 0'.
0.360126354158274,Truck[6],RollestonSite,143.AreaBackupNode1_Entered,[Decide] Loaded,Token sent to 'False' exit.
0.360126354158274,Truck[6],RollestonSite,143.AreaBackupNode1_Entered,[End],Process 'AreaBackupNode1_Entered' ended.
0.360126354158274,Truck[6],AreaBackupNode1,135.OnEntered,[VisitNode] Traveler,Executing process 'Truck[6].OnVisitingNode'.
0.360126354158274,Truck[6],Truck[6],143.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.360126354158274,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.360126354158274,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.360126354158274,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.360126354158274,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.360126354158274,Truck[6],Truck[6],143.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.360126354158274,Truck[6],Truck[6],143.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.360126354158274,Truck[6],AreaBackupNode1,135.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[6]' initiating transfer from '[Node] AreaBackupNode1' onto link 'AreaBackupPath1'.
0.360126354158274,Truck[6],AreaBackupPath1,143.OnEntered,[Begin],Process 'OnEntered' initiated.
0.360126354158274,Truck[6],AreaBackupPath1,143.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.143.ReturnValue' the value '0.00125' .
0.360126354158274,Truck[6],AreaBackupPath1,143.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[6].Movement.Rate' the value '2704' Meters per Hour.
0.360126354158274,Truck[6],AreaBackupPath1,143.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[6]' ending transfer onto link 'AreaBackupPath1'.
0.360126354158274,Truck[6],AreaBackupPath1,143.OnEntered,[End],Process 'OnEntered' ended.
0.360126354158274,Truck[6],AreaReversingPath1,134.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.360126354158274,Truck[6],AreaBackupNode1,135.OnEntered,[End],Process 'OnEntered' ended.
0.36114628379063,Truck[6],AreaBackupNode1,135.OnExited,[Begin],Process 'OnExited' initiated.
0.36114628379063,Truck[6],AreaBackupNode1,135.OnExited,[Fire] ExitedEvent,Firing event 'AreaBackupNode1.Exited'.
0.36114628379063,Truck[6],AreaBackupNode1,135.OnExited,[End],Process 'OnExited' ended.
0.361204788444963,Truck[3],LookAheadSC,135.OnExited,[Begin],Process 'OnExited' initiated.
0.361204788444963,Truck[3],LookAheadSC,135.OnExited,[Fire] ExitedEvent,Firing event 'LookAheadSC.Exited'.
0.361204788444963,Truck[3],LookAheadSC,135.OnExited,[End],Process 'OnExited' ended.
0.361376354158274,Truck[6],AreaBackupPath1,135.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.361376354158274,Truck[6],AreaBackupPath1,135.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[6]' initiating transfer from '[EndOfLink] AreaBackupPath1' into node 'DockNode@BCMC'.
0.361376354158274,Truck[6],DockNode@BCMC,134.OnEntered,[Begin],Process 'OnEntered' initiated.
0.361376354158274,Truck[6],DockNode@BCMC,134.OnEntered,[Fire] EnteredEvent,Firing event 'DockNode@BCMC.Entered'.
0.361376354158274,Truck[6],DockNode@BCMC,134.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'DockNode_BCMC_Entered'.
0.361376354158274,Truck[6],RollestonSite,143.DockNode_BCMC_Entered,[Begin],Process 'DockNode_BCMC_Entered' initiated.
0.361376354158274,Truck[6],RollestonSite,143.DockNode_BCMC_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '0.361654131936052' Hours.
0.361654131936052,Truck[6],RollestonSite,143.DockNode_BCMC_Entered,[End],Process 'DockNode_BCMC_Entered' ended.
0.361654131936052,Truck[6],DockNode@BCMC,134.OnEntered,[Decide] NotRailCar,Token branching on condition '!Entity.Is.RailCar'.
0.361654131936052,Truck[6],DockNode@BCMC,134.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
0.361654131936052,Truck[6],DockNode@BCMC,134.OnEntered,[VisitNode] Traveler,Executing process 'Truck[6].OnVisitingNode'.
0.361654131936052,Truck[6],Truck[6],143.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.361654131936052,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.361654131936052,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.361654131936052,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.361654131936052,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.361654131936052,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.361654131936052,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.361654131936052,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.361654131936052,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
0.361654131936052,Truck[6],Truck[6],143.OnVisitingNode,[Seize] Dock,Requesting seize of resource(s) in behalf of owner 'Truck[6]'.
0.361654131936052,--,--,--,--,Object 'Truck[6]' seized '1' capacity unit(s) of resource 'BCMC'.
0.361654131936052,Truck[6],Truck[6],143.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[6]' failed to drop off a rider at node 'DockNode@BCMC'. No eligible dropoff requests.
0.361654131936052,Truck[6],Truck[6],143.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '0.361654131936053' Hours.
